ISBN,TITLE,AUTHOR,PUBLISHER,YEAR
9784400127505,フィロンと新約聖書の修辞学,山田耕太,新教出版社,2012,Not Found
9784264040606,コンサイス聖書歴史地図,デイビッド・P・バレット,いのちのことば社,2019,Not Found
9784900963658,陰謀 : 史上最悪の偽書『シオンのプロトコル』の謎,ウィル・アイズナー,いそっぷ社,2015,"Held in Widener Library, Harvard University"
nan,ドイツ現代美術における想起のかたち : ナチズム・ホロコーストをめぐる「記憶アート」の技法と歴史意識,香川檀,[香川檀],2013,Not Found
4773369612,テル・モンド監獄からの手紙 : 一人のイスラエル人入植者とテロ,エラ・ラパポート,近代文芸社,2003,Not Found
9784791770793,分かれ道 : ユダヤ性とシオニズム批判,ジュディス・バトラー,青土社,2019,"Held in Widener Library, Harvard University"
9784816359422,感動がいっぱい!夢の伝記 : ヘレン・ケラー アンネ・フランク グレース・ケリー モンゴメリ レイチェル・カーソン,,ナツメ社,2015,Not Found
9784560510117,近東の地政学 : イスラエル、パレスチナ、近隣のアラブ諸国,アレクサンドル・ドゥフェ,白水社,2017,Not Found
9784582702873,トーラーの名において : シオニズムに対するユダヤ教の抵抗の歴史,ヤコヴ・M.ラブキン,平凡社,2010,Not Found
9784591107294,この人を見よ!歴史をつくった人びと伝 7 (アンネ・フランク),プロジェクト新・偉人伝,ポプラ社,2009,Not Found
nan,My cup of coffee : analyzing Starbucks as a social and cultural space in Japan and in Israel,Helena,[Helena Grinshpun],2009,Not Found
458800705X,ファシズム時代のシオニズム,レニ・ブレンナー,法政大学出版局,2001,"Held in Harvard-Yenching Library, Harvard University"
9784874997222,イエスはユダヤ教より仏教に近い,長谷川洋三,考古堂書店,2009,Not Found
4764272148,テレビンの木陰で : 旧約聖書の研究と実践 : 大串元亮教授記念献呈論集,小友聡,教文館,2002,Not Found
9784569810157,図解比べてわかる!世界を動かす3宗教 : ユダヤ教・キリスト教・イスラム教,保坂俊司,PHP研究所,2013,Not Found
4815805180,寛容の文化 : ムスリム、ユダヤ人、キリスト教徒の中世スペイン,マリア・ロサ・メノカル,名古屋大学出版会,2005,Not Found
9784860642990,キリスト教・ユダヤ教・イスラム教の知識と英語を身につける,石井隆之,ベレ出版,2011,Not Found
9784837672081,ユダヤに伝わる健康長寿のすごい知恵 : 最新医学でわかった聖書の真実,石角完爾,マキノ出版,2014,Not Found
9784764219304,聖書古代誌 = Liber Antiquitatum Biblicarum,偽フィロン,教文館,2012,Not Found
4422214969,一神教の誕生 : ユダヤ教、キリスト教、イスラム教,オドン・ヴァレ,創元社,2000,Not Found
4764272237,「ヨブ記」論集成,並木浩一,教文館,2003,Not Found
4400427633,宗教間の対話と共生のために : エキュメニカルな指針,世界教会協議会,新教出版社,2006,Not Found
4537253703,宗教がわかれば中東情勢が読める : イスラム教vsキリスト教vsユダヤ教 : なぜ陰惨なテロや戦争が続くのか!?,白取春彦,日本文芸社,2006,"Held in Harvard-Yenching Library, Harvard University"
9784764261594,イエスの「神の国」のイメージ : ユダヤ主義キリスト教への影響史,大貫隆,教文館,2021,Not Found
9784480067548,ユダヤ教キリスト教イスラーム : 一神教の連環を解く,菊地章太,筑摩書房,2013,Not Found
9784475001625,イディッシュ語辞典,上田和夫,大学書林,2010,"Held in Widener Library, Harvard University"
9784828421995,みんな大好き陰謀論 : ダマされやすい人のためのリテラシー向上入門,内藤陽介,ビジネス社,2020,Not Found
nan,エズラ・パウンドとアメリカン・ファシズム : 人種と経済のユートピア幻想,"三宅昭良,",[三宅昭良],2001,Not Found
9784791769919,七十人訳ギリシア語聖書エレミヤ書,秦剛平,青土社,2017,Not Found
4623039536,帰依する世紀末 : ドイツ近代の原理主義者群像,竹中亨,ミネルヴァ書房,2004,Not Found
9784588008580,偶像崇拝 : その禁止のメカニズム,"モッシェ・ハルバータル,",法政大学出版局,2007,Not Found
9784908013690,空から見れば,ユバル・エルアザリィ,ワールドライブラリー,2016,Not Found
4061892061,かようびはシャンプー,ウーリー・オルレブ,講談社,2000,Not Found
9784309207599,クネレルのサマーキャンプ,エトガル・ケレット,河出書房新社,2018,Not Found
9784560083529,死の都の風景 : 記憶と心象の省察,オトー・ドフ・クルカ,白水社,2014,Not Found
4378007894,コルドバをあとにして,ドリット・オルガッド,さ・え・ら書房,2005,Not Found
4764219220,モエード,"長窪専三,",教文館,2005,Not Found
4790231623,シュクラーンぼくの友だち,ドリット・オルガッド,鈴木出版,2005,Not Found
9784764240339,古典ユダヤ教事典,長窪専三,教文館,2008,Not Found
9784895860505,もっと知りたい!イスラエル : 古くて新しい国★イスラエルの旅,平岡真一郎,エフ・エル・リンク,2017,Not Found
4594048404,愛と背徳の香り 下,ゼルヤ・シャレヴ,扶桑社,2004,Not Found
4820598465 4820598422,心の国境,デボラ・オメル,日本図書センター,2005,Not Found
9784895728836,白い池黒い池 : イランのおはなし,リタ・ジャハーン=フォルーズ,光村教育図書,2015,Not Found
4895862151,ヘブライ語聖書対訳シリーズ 21 (イザヤ書 2),ミルトス・ヘブライ文化研究所,ミルトス,2003,Not Found
9784166611430,知立国家イスラエル,米山伸郎,文藝春秋,2017,Not Found
4378007649,六号病室のなかまたち,ダニエラ・カルミ,さ・え・ら書房,2001,Not Found
9784052040344,ぼくのレオおじさん : ルーマニア・アルノカ平原のぼうけん,ヤネッツ・レヴィ,学研教育出版,2014,Not Found
9784895862257,民数記 2,ミルトス・ヘブライ文化研究所,ミルトス,2014,Not Found
4000263099,旧約聖書 3(預言書) 机上版,旧約聖書翻訳委員会,岩波書店,2005,Not Found
4000261843,旧約聖書 4,旧約聖書翻訳委員会,岩波書店,2005,Not Found
4061892355,おしゃぶりがおまもり,ウーリー・オルレブ,講談社,2003,Not Found
9784478822418,地球の歩き方 E05 イスラエル 2019～2020年版,地球の歩き方編集室,ダイヤモンド・ビッグ社,2018,Not Found
